Cardboard Management,إدارة الكرتون,
Operational Home,الرئيسية,
Supplies,التوريدات,
Suppliers,الموردون,
Payments,المدفوعات,
Expenses,المصروفات,
Inventory,المخزون,
Reports,التقارير,
Settings,الإعدادات,
Dashboard Settings,إعدادات لوحة المعلومات,
Quick Actions,إجراءات سريعة,
New Cardboard Supply,توريد كرتون جديد,
New Expense,مصروف جديد,
Cardboard Supply,توريد كرتون,
Quick Expense,مصروف سريع,
Payment Entry,سند دفع,
Purchase Invoice,فاتورة شراء,
Purchasing / Supplies,المشتريات / التوريدات,
Suppliers & Payments,الموردون والمدفوعات,
Stock Balance,رصيد المخزون,
Supplier Outstanding,مستحقات الموردين,
Purchase Register,سجل المشتريات,
Item,الصنف,
Items,الأصناف,
Warehouse,المخزن,
Warehouses,المخازن,
TODAY,اليوم,
CURRENT,الحالي,
THIS MONTH,هذا الشهر,
Charts,الرسوم البيانية,
More,المزيد,
Coming Soon,قريباً,
Scale Integration,تكامل الميزان,
Not implemented yet,لم يُنفذ بعد,
Today's Supplies Weight,وزن توريدات اليوم,
Today's Purchase Amount,قيمة مشتريات اليوم,
Today's Supplier Payments,مدفوعات الموردين اليوم,
Today's Expenses,مصروفات اليوم,
Current Stock Weight,وزن المخزون الحالي,
This Month Purchased Weight,وزن مشتريات هذا الشهر,
This Month Purchase Cost,تكلفة مشتريات هذا الشهر,
This Month Expenses,مصروفات هذا الشهر,
This Month Paid to Suppliers,المدفوع للموردين هذا الشهر,
Daily Supplied Weight,وزن التوريد اليومي,
Purchases by Cardboard Type,المشتريات حسب نوع الكرتون,
Top Suppliers,أكبر الموردين,
Posting Date,تاريخ القيد,
Supplier,المورد,
Cardboard Item,نوع الكرتون,
Weights (Kg),الأوزان (كجم),
Gross Weight,الوزن القائم,
Tare Weight,وزن الفارغ,
Net Weight,الوزن الصافي,
Supplier Weight Discount,خصم وزن المورد,
Discount Type,نوع الخصم,
Discount Value,قيمة الخصم,
Payable Weight,الوزن المستحق,
Price and Total,السعر والإجمالي,
Rate per Kg,سعر الكيلو,
Total Amount,المبلغ الإجمالي,
Linked Purchase Invoice,فاتورة الشراء المرتبطة,
Record Payment,تسجيل دفعة,
Payment Status,حالة الدفع,
Outstanding Amount,المبلغ المستحق,
Company,الشركة,
Expense Account,حساب المصروف,
Paid From Account,الحساب المدفوع منه,
Amount,المبلغ,
Description,البيان,
Journal Entry,قيد اليومية,
Status,الحالة,
New Supplier,مورد جديد,
New Supplier Payment,دفعة مورد جديدة,
Supplier Name,اسم المورد,
Supplier Group,مجموعة الموردين,
Supplier Type,نوع المورد,
Supplier Details,بيانات المورد,
Primary Address and Contact,العنوان وبيانات التواصل الأساسية,
Mobile No,رقم الهاتف,
Email Id,البريد الإلكتروني,
Disabled,موقوف,
Payment Type,نوع الدفع,
Mode of Payment,طريقة الدفع,
Payment From / To,الدفع من / إلى,
Party Type,نوع الطرف,
Party,الطرف,
Party Name,اسم الطرف,
Contact,جهة الاتصال,
Accounts,الحسابات,
Party Balance,رصيد الطرف,
Account Paid From,الحساب المدفوع منه,
Account Paid To,الحساب المدفوع إليه,
Paid Amount,المبلغ المدفوع,
Received Amount,المبلغ المستلم,
Payment References,مراجع الدفع,
Total Allocated Amount,إجمالي المبلغ المخصص,
Unallocated Amount,المبلغ غير المخصص,
Cheque/Reference No,رقم الشيك / المرجع,
Cheque/Reference Date,تاريخ الشيك / المرجع,
Remarks,ملاحظات,
Expense Details,بيانات المصروف,
Expense,المصروف,
Expense Category,نوع المصروف,
Payment,الدفع,
Payment Account,حساب الدفع,
Payment Mode,طريقة الدفع,
Party (Optional),المستفيد / المورد (اختياري),
Reference,المرجع,
Attachment,المرفق,
Reference No,رقم المرجع,
Reference Date,تاريخ المرجع,
Accounting Integration,الربط المحاسبي,
Accounting Document,المستند المحاسبي,
Accounting Status,حالة الربط المحاسبي,
Not Integrated,غير مربوط,
Integrated,مربوط,
Cancelled,ملغي,
Discount Weight,وزن الخصم,
Payable Weight (Kg),الوزن المحتسب (كجم),
Integration Status,حالة الربط,
Invoice Total,إجمالي الفاتورة,
Transport Details,بيانات النقل,
Vehicle No,رقم السيارة,
Driver Name,اسم السائق,
Attachments,المرفقات,
Weight Ticket,تذكرة الوزن,
Supplier Receipt,إيصال المورد,
Notes,ملاحظات,
Cash or Bank Account,حساب نقدي أو بنكي,
Create Payment Entry,إنشاء سند دفع,
Date,التاريخ,
No Discount,بدون خصم,
Kg,كجم,
Percentage,نسبة مئوية,
